,Month,Race/Ethnicity,gender,residency,CALLS FOR SERVICE,CHECK POINT,EQUIPMENT VIOLATION,OTHER INVESTIGATIVE DETENTION,TERRY STOP,TRAFFIC VIOLATION
45,2021-02,WHITE,MALE,,0,0,0,0,0,3
46,2021-03,ASIAN/PACIFIC ISLANDER,MALE,,0,0,0,0,0,1
47,2021-03,BLACK,MALE,,0,0,0,0,0,3
48,2021-03,LATINO,MALE,,0,0,0,0,0,8
49,2021-04,LATINO,MALE,,1,0,0,1,0,0
50,2021-04,WHITE,MALE,,0,0,0,0,0,1
51,2021-05,BLACK,MALE,,1,0,0,0,0,2
52,2021-05,LATINO,MALE,,0,0,0,0,1,1
53,2021-05,UNKNOWN,MALE,,0,0,0,0,0,1
54,2021-05,WHITE,MALE,,2,0,0,0,1,3
55,2021-06,BLACK,MALE,,0,0,0,0,0,3
56,2021-06,LATINO,MALE,,1,0,0,0,0,3
57,2021-06,UNKNOWN,MALE,,0,0,0,0,0,1
58,2021-06,WHITE,MALE,,0,0,0,0,0,3
59,2021-07,BLACK,MALE,,0,0,0,0,0,5
60,2021-07,INDIGENOUS,MALE,,0,0,0,0,0,1
61,2021-07,LATINO,FEMALE,,0,0,0,0,0,1
62,2021-07,LATINO,MALE,,1,0,0,0,0,0
63,2021-07,WHITE,FEMALE,,0,0,0,0,0,3
64,2021-07,WHITE,MALE,,0,0,0,0,0,3
65,2021-08,BLACK,MALE,,2,0,0,0,2,0
66,2021-08,LATINO,MALE,,0,0,1,0,0,2
67,2021-08,WHITE,MALE,,0,0,0,0,0,1
68,2021-09,BLACK,FEMALE,,1,0,0,0,0,0
69,2021-09,BLACK,MALE,,1,0,0,0,0,0
70,2021-09,LATINO,MALE,,0,0,0,0,0,1
71,2021-09,WHITE,MALE,,0,0,1,0,0,2
72,2021-10,ASIAN/PACIFIC ISLANDER,MALE,,0,0,0,0,1,0
73,2021-10,BLACK,MALE,,0,0,0,0,0,1
74,2021-10,LATINO,MALE,,0,0,0,0,0,2
75,2021-10,UNKNOWN,FEMALE,,0,0,0,0,1,0
76,2021-10,WHITE,FEMALE,,0,0,0,0,0,1
77,2021-10,WHITE,MALE,,0,0,0,0,0,1
78,2021-11,LATINO,FEMALE,,0,0,0,0,0,1
79,2021-11,LATINO,MALE,,0,0,0,0,0,1
80,2021-11,UNKNOWN,MALE,,0,0,0,0,0,1
81,2021-11,WHITE,FEMALE,,0,0,0,0,0,1
82,2021-11,WHITE,MALE,,0,0,0,0,1,3
83,2021-12,BLACK,MALE,,0,0,0,0,0,4
84,2021-12,LATINO,MALE,,1,0,0,0,0,4
85,2021-12,UNKNOWN,MALE,,0,0,0,0,0,3
86,2021-12,WHITE,FEMALE,,1,0,0,0,0,0
87,2021-12,WHITE,MALE,,1,0,0,0,0,1
88,2022-01,LATINO,MALE,,1,0,1,0,0,2
89,2022-01,UNKNOWN,FEMALE,,0,0,0,0,0,1
90,2022-01,WHITE,MALE,,0,0,0,0,0,2
91,2022-02,BLACK,FEMALE,,0,0,0,0,0,1
92,2022-02,BLACK,MALE,,0,0,0,0,0,3
93,2022-02,LATINO,MALE,,0,0,0,0,0,3
94,2022-02,UNKNOWN,MALE,,1,0,0,0,0,2
95,2022-02,WHITE,FEMALE,,0,0,0,0,0,1
96,2022-02,WHITE,MALE,,0,0,0,0,2,3
97,2022-03,ASIAN/PACIFIC ISLANDER,FEMALE,,0,0,0,0,0,1
98,2022-03,BLACK,FEMALE,,0,0,0,0,0,1
99,2022-03,BLACK,MALE,,0,0,0,0,0,3
100,2022-03,LATINO,MALE,,0,0,0,0,0,1
101,2022-03,UNKNOWN,MALE,,0,0,0,0,0,2
102,2022-03,WHITE,FEMALE,,0,0,0,0,0,2
103,2022-03,WHITE,MALE,,0,0,0,0,0,2
104,2022-04,BLACK,FEMALE,,0,0,0,0,0,1
105,2022-04,BLACK,MALE,,1,0,0,0,1,1
106,2022-04,LATINO,MALE,,1,0,0,0,0,1
107,2022-04,UNKNOWN,FEMALE,,0,0,0,0,0,1
108,2022-04,UNKNOWN,MALE,,0,0,0,0,0,1
109,2022-04,WHITE,FEMALE,,1,0,0,0,0,2
110,2022-04,WHITE,MALE,,0,0,0,0,0,1
111,2022-05,BLACK,MALE,,0,0,0,0,1,1
112,2022-05,LATINO,MALE,,0,0,0,0,0,2
113,2022-05,WHITE,MALE,,1,0,0,0,0,1
114,2022-06,BLACK,FEMALE,,0,0,0,0,0,1
115,2022-06,BLACK,MALE,,0,0,0,0,0,2
116,2022-06,LATINO,MALE,,0,0,0,1,0,2
117,2022-06,UNKNOWN,FEMALE,,0,0,0,0,0,1
118,2022-06,UNKNOWN,MALE,,0,0,0,0,1,2
119,2022-06,WHITE,FEMALE,,0,0,0,0,0,1
120,2022-06,WHITE,MALE,,0,0,0,0,0,2
121,2022-07,ASIAN/PACIFIC ISLANDER,MALE,OUT OF STATE RESIDENT,0,0,0,0,1,0
122,2022-07,BLACK,FEMALE,OUT OF STATE RESIDENT,1,0,0,0,0,0
123,2022-07,BLACK,MALE,OUT OF STATE RESIDENT,0,0,1,0,0,0
124,2022-07,BLACK,MALE,RESIDENT OF CITY/COUNTY OF STOP,1,0,1,0,1,0
125,2022-07,LATINO,MALE,OTHER VIRGINIA JURISDICTION RESIDENT,1,0,0,0,0,0
126,2022-07,LATINO,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,0,0,0,2
127,2022-07,UNKNOWN,MALE,OUT OF STATE RESIDENT,0,0,0,0,0,1
128,2022-07,WHITE,FEMALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,0,0,0,2
129,2022-07,WHITE,MALE,OTHER VIRGINIA JURISDICTION RESIDENT,0,0,0,0,0,1
130,2022-07,WHITE,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,1,0,0,0,0
131,2022-08,ASIAN/PACIFIC ISLANDER,FEMALE,OTHER VIRGINIA JURISDICTION RESIDENT,0,0,0,0,0,1
132,2022-08,BLACK,MALE,RESIDENT OF CITY/COUNTY OF STOP,1,0,0,0,0,1
133,2022-08,INDIGENOUS,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,1,0,0,1
134,2022-08,LATINO,MALE,OTHER VIRGINIA JURISDICTION RESIDENT,0,0,0,0,1,2
135,2022-08,LATINO,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,2,1,1,2
136,2022-08,LATINO,MALE,UNKNOWN,0,0,0,0,0,1
137,2022-08,UNKNOWN,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,0,0,0,1
138,2022-08,WHITE,FEMALE,RESIDENT OF CITY/COUNTY OF STOP,1,0,0,0,0,1
139,2022-08,WHITE,MALE,OUT OF STATE RESIDENT,1,0,0,0,0,0
140,2022-08,WHITE,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,0,0,2,0
141,2022-08,WHITE,MALE,UNKNOWN,0,0,0,0,0,1
142,2022-09,BLACK,FEMALE,OUT OF STATE RESIDENT,1,0,0,0,0,0
143,2022-09,BLACK,MALE,OUT OF STATE RESIDENT,0,0,0,0,0,2
144,2022-09,BLACK,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,0,0,0,1
145,2022-09,LATINO,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,0,1,0,2
146,2022-09,UNKNOWN,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,0,0,0,1
147,2022-09,WHITE,FEMALE,OUT OF STATE RESIDENT,0,0,0,0,0,1
148,2022-09,WHITE,FEMALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,0,0,0,6
149,2022-09,WHITE,MALE,RESIDENT OF CITY/COUNTY OF STOP,1,0,0,0,0,2
